id,name,totalUnits,residentsCount,lat,lng
7789,431 West 37th Street,99,20,40.7561226,-73.9964617
7790,33 University Place Boulevard,144,46,40.7117638,-74.0945839
7795,55 Clinton Place,352,11,40.907815,-73.781706
7801,253 Academy Street,79,26,40.7285953,-74.065101
7825,104-60 Queens Boulevard,451,28,40.7231615,-73.8491271
7829,20 River Terrace,292,11,40.7167428,-74.0161035
7838,57 Alexander Street,440,65,40.939201,-73.9019059
7841,300 Somerset Street,276,22,40.7402034,-74.1567509
7894,2930 Rockaway Avenue,231,35,40.6422451,-73.6573461
7913,148-33 90th Avenue,90,17,40.703877,-73.805813
7917,226 West 78th Street,44,10,40.7826343,-73.9799267
7934,55 Suffolk Street,351,27,40.7170167,-73.9874699
7939,1751 2nd Avenue,259,36,40.7813419,-73.9495509
8031,50 Bayard Street,168,23,40.7154053,-73.9972051
8049,200 Angelo Cifelli Drive,505,13,40.741616,-74.1590796
8063,33 Bowery,8,15,40.7148927,-73.9964194
8064,122 Ashland Place,184,12,40.6924468,-73.9793474
8074,555 West 38th Street,620,22,40.7582839,-73.9997631
8145,"56 Beacon Way,",128,42,40.7214899,-74.0639602
8147,100 Clifton Place,271,57,40.7209468,-74.0639996
8150,424 Arlington Avenue,36,34,40.7156311,-74.0690596
8213,347 West 55th Street,97,12,40.7662998,-73.9855281
8224,210 Warren Street,273,36,40.7169224,-74.0149331
8257,123 William Street,22,11,40.7094756,-74.0072955
8420,201 East 86th Street,257,13,40.779065,-73.9535671
8443,212 Warren Street,166,17,40.7173843,-74.0159379
8534,95 Worth Street,147,19,40.7162061,-74.0040725
8583,176 East 85th Street,36,12,40.7781693,-73.9551397
8591,371 Madison Street,120,15,40.7137732,-73.9814933
8600,455 FDR Drive,290,13,40.7129147,-73.9781378
8610,268 East Broadway,331,11,40.7149518,-73.9851007
8630,115 Ocean Avenue,96,13,40.6603441,-73.9622078
8648,84 William Street,121,31,40.7080047,-74.0077256
8782,20 Himrod Street,61,17,40.6944759,-73.9252146
8806,123-60 83rd Avenue,196,13,40.7115111,-73.8260304
9099,1 Northside Piers,169,17,40.719249,-73.963953
9133,280 East 134th Street,110,12,40.807816,-73.9282236
9249,1001 Bushwick Avenue,34,14,40.6918058,-73.9217221
9322,1 Main Street,124,19,40.7033995,-73.9904851
9331,255 West 43rd Street,653,15,40.7578459,-73.9885844
9497,2 Washington Square Village,327,42,40.7282871,-73.9964456
9585,505 LaGuardia Place,180,15,40.7271215,-73.999003
9828,15 Warren Street,219,21,40.7117198,-74.0403858
9889,320 East 65th Street,73,14,40.7637938,-73.9608256
9970,352 West 46th Street,31,15,40.7604375,-73.9900084
10056,104-60 Queens Blvd,451,12,40.7230491,-73.8491201
10101,555 West 52nd Street,96,14,40.7670979,-73.9931014
10127,885 10th Avenue,37,17,40.7697379,-73.9884846
10148,6040 JFK Boulevard East,428,12,40.7852593,-74.0072298
10151,325 East 64th Street,87,17,40.763499,-73.960933
10187,1420 York Avenue,97,23,40.7690013,-73.9518302
10188,508 East 79th Street,46,11,40.7709509,-73.9497792
10262,217 East 16th Street,17,13,40.6451808,-73.963971
10269,1911 Albemarle Road,83,12,40.6474622,-73.9613224
10387,45-35 44th Street,94,21,40.7423171,-73.9205094
10425,400 East 21st Street,52,13,40.644441,-73.9591725
10486,83-15 Lefferts Boulevard,89,16,40.7054781,-73.8312949
10515,62-60 99th Street,-,54,40.7330762,-73.8579167
10522,82-67 Austin Street,147,26,40.7097686,-73.829804
10526,44-15 43rd Avenue,81,14,40.7453498,-73.9195923
10527,8300 Talbot Street,76,33,40.7094895,-73.8290353
10655,41-06 50th Street,67,11,40.7459075,-73.9146113
10657,50-05 43rd Avenue,72,10,40.7446872,-73.9142715
10658,47-09 Skillman Avenue,60,10,40.7465578,-73.9165657
10792,83-11 139th Street,52,11,40.7126342,-73.8194141
10799,54 Boerum Street,387,15,40.7049578,-73.9466822
10800,444 East 20th Street,95,13,40.7335006,-73.9793461
10803,83-20 141st Street,104,13,40.7124802,-73.8186888
10807,55-05 Woodside Avenue,150,20,40.747018,-73.9084583
10814,140-10 84th Drive,61,11,40.7095956,-73.8164123
10850,2455 Third Avenue,-,27,40.8094575,-73.9299359
10862,30 Montrose Avenue,387,16,40.7063397,-73.9487946
10894,34-46 Vernon Boulevard,-,25,40.764816,-73.9419593
10901,121 East 131st Street,-,11,40.808752,-73.935622
10904,1951 Park Avenue,-,14,40.809304,-73.9356521
10908,1-15 57th Avenue,-,34,40.7393481,-73.9615683
10935,18 Stanhope Street,26,13,40.6947706,-73.9259933
10942,67-15 102nd Street,-,13,40.7274515,-73.8513717
10954,800 Avenue at Port Imperial,-,32,40.7753401,-74.0117725
11053,408 West 34th Street,-,16,40.753344,-73.997081
11068,23 University Place Boulevard,-,51,40.7112756,-74.0941722
11113,83-60 118th Street,125,15,40.7053539,-73.83462
11117,82-76 116th Street,30,11,40.7072645,-73.8368062
11119,83-30 118th Street,110,29,40.7061892,-73.8349541
11120,196 Clinton Avenue,98,15,40.6920966,-73.9691137
11122,51 Garden Street,115,13,40.7361776,-74.0329393
11124,50 Bloomfield Street,62,11,40.7360919,-74.0325184
11149,406 Jefferson Street,68,21,40.7428558,-74.0372882
11154,"372 Central Park West, Manhattan, NY, USA, 10025",414,10,40.7929307,-73.964818
11157,551 Observer Highway,104,12,40.7369444,-74.0402761
11162,"101 Clinton Street, Hoboken, NJ, USA, 07030",65,27,40.7384886,-74.0352067
11170,509 West 110th Street,94,14,40.8035179,-73.964404
11184,29-22 Northern Boulevard,456,67,40.7493967,-73.9361199
11188,100 Montgomery Street,-,18,40.7171519,-74.0380451
11222,100 Marshall Street,81,31,40.7400158,-74.0430071
11223,100 Paterson Plank Road,120,39,40.7404691,-74.043954
11225,600 Harrison Street,46,25,40.7457921,-74.0402497
11226,401 Jackson Street,21,11,40.7432921,-74.0394226
11227,500 East 77th Street,-,16,40.7695627,-73.9507999
11249,501 9th Street,160,16,40.748532,-74.0358196
11254,800 Jackson Street,98,21,40.7483666,-74.0384786
11279,1104 Bedford Avenue,32,18,40.686925,-73.954921
11283,85-10 120th Street,72,12,40.702562,-73.831363
11290,322 Gates Avenue,-,13,40.6856524,-73.9540291
11310,210 Thompson Street,66,14,40.7287319,-73.9991467
11363,210 West 109th Street,19,11,40.8025845,-73.9652108
11535,11-12 30th Drive,-,13,40.7701456,-73.9340692
11551,414 Gerard Avenue,210,28,40.8170743,-73.9298602
11585,376 Stockton Street,81,45,40.6974136,-73.9368826
11595,885 Park Avenue,34,11,40.6989333,-73.9397178
11605,82-77 116th Street,55,38,40.7069487,-73.8361721
11609,118-14 83rd Avenue,78,11,40.707302,-73.834321
11612,119-14 Union Turnpike,46,11,40.7128749,-73.832987
11624,390 Hooper Street,47,15,40.709846,-73.9520811
11625,393 Hewes Street,35,11,40.7086282,-73.9513529
11679,1704 Ocean Avenue,58,13,40.620359,-73.955826
11703,The Summit,99,36,40.7199054,-74.0667734
11777,42-12 28th Street,449,26,40.7495185,-73.9394661
11819,2 Constitution Court,159,42,40.7521593,-74.0241534
11846,147-40 Archer Avenue,476,12,40.7007188,-73.8067283
11854,216 Rockaway Avenue,359,12,40.6755147,-73.9116407
11878,249 Thomas S Boyland Street,362,16,40.6756895,-73.9132261
11888,189-04 64th Avenue,156,17,40.7388318,-73.7838458
11897,188-04 64th Avenue,156,15,40.7384328,-73.784924
11934,189-02 64th Avenue,156,16,40.7390653,-73.783771
11965,600 Hudson Street,39,11,40.7434809,-74.0282221
11969,1015 Washington Street,8,13,40.7490239,-74.027053
11988,220 East 22nd Street,131,30,40.737589,-73.9827045
12095,2-01 50th Avenue,332,27,40.743919,-73.9584552
12265,3 Washington Square Village,313,20,40.7276793,-73.9976044
12287,8201 19th Avenue,61,10,40.607871,-73.998016
12297,676 Riverside Drive,73,18,40.8267094,-73.9520091
12305,3495 Broadway,76,10,40.8249801,-73.9518471
12379,889 Bushwick Avenue,54,10,40.6939414,-73.9250767
12455,200 East 131st Street,140,12,40.8085843,-73.9352268
12541,1201 Hudson Street,102,27,40.7508206,-74.0255295
12543,1333 Hudson Street,94,20,40.7527002,-74.0245992
12553,1001 Clinton Street,33,13,40.7494095,-74.0318365
12564,917 Clinton Street,51,13,40.7489195,-74.0318713
12575,1200 Clinton Street,160,23,40.7524829,-74.0317962
12576,1313 Grand Street,48,13,40.7532166,-74.0317177
12587,1622 Ocean Parkway,50,13,40.6089127,-73.9682642
12647,375 South End Avenue,584,19,40.7115779,-74.0172087
12664,35 Seacoast Terrace,383,14,40.5768442,-73.9563774
12673,90 Christopher Columbus Drive,579,42,40.7194159,-74.0409794
12735,760 Eldert Lane,295,11,40.6717865,-73.8637238
12762,44-28 Purves Street,257,12,40.7466779,-73.941108
12809,520 West 48th Street,109,13,40.7638202,-73.9941595
12863,6700 192nd Street,280,21,40.7374652,-73.783571
12951,6400 Saunders Street,73,18,40.7286188,-73.8616623
12954,64-41 Saunders Street,104,11,40.728491,-73.859983
12979,103-11 68th Drive,78,10,40.7241595,-73.8506846
12982,99-45 67th Road,131,15,40.7249612,-73.8541737
12988,67-76 Booth Street,129,18,40.724533,-73.852131
12994,65 Maple Street,72,21,40.711576,-74.0585289
13019,68-12 Yellowstone Boulevard,149,12,40.7258102,-73.8485031
13025,67-70 Yellowstone Boulevard,112,14,40.7265923,-73.849054
13029,6945 108th Street,103,14,40.7241747,-73.8448459
13089,6050 JFK Boulevard East,5,20,40.7848466,-74.0063612
13152,75-05 113th Street,93,11,40.7193051,-73.8357035
13158,108-25 72nd Avenue,66,12,40.720213,-73.842427
13161,75-40 Austin Street,95,12,40.7163524,-73.8377252
13163,109-15 Queens Boulevard,77,14,40.7206441,-73.8410999
13168,109-05 72nd Avenue,66,17,40.7210313,-73.8415759
13225,119-49 Union Turnpike,60,11,40.7142242,-73.832155
13226,45 Kew Gardens Road,96,16,40.7125581,-73.8289149
13240,109-20 Queens Boulevard,65,11,40.7198175,-73.8412403
13242,70 Christopher Columbus Drive,534,37,40.7190489,-74.0403796
13253,110-20 73rd Road,75,15,40.7182073,-73.8388095
13261,110-21 73rd Road,72,12,40.7185326,-73.8394712
13283,72-72 112th Street,118,16,40.7198862,-73.8378877
13418,89-46 164th Street,175,33,40.7061474,-73.7967583
13560,109-20 71st Road,66,13,40.721255,-73.842001
13566,70-01 113th Street,65,11,40.7235197,-73.8389471
13573,104-20 Queens Boulevard,428,12,40.723795,-73.8501057
13577,110-48 72nd Avenue,48,10,40.7212563,-73.8391387
13582,72-11 110th Street,55,10,40.7206033,-73.840482
13653,270 Johnston Avenue,170,30,40.7115222,-74.0555089
13680,500 Sterling Place,77,25,40.6739969,-73.9617899
13712,98-30 67th Avenue,122,14,40.7246914,-73.8549228
13716,102-30 66th Road,252,14,40.7284716,-73.8505211
13720,99-72 66th Road,165,17,40.7281145,-73.8525308
13721,99-52 66th Road,160,10,40.7278412,-73.852798
13737,99-40 63rd Road,193,16,40.7324206,-73.8555724
13903,108-60 Horace Harding Expressway,-,31,40.7373537,-73.849641
13906,108-75 62nd Drive,-,23,40.7366926,-73.8488836
14015,86-25 Van Wyck Expressway,-,18,40.7067121,-73.8178749
14056,97-25 64th Avenue,-,10,40.7301492,-73.8597685
14167,460 Neptune Avenue,396,14,40.579147,-73.9709488
14176,60 East 8th Street,390,10,40.73058,-73.9931058
14222,64-33 99th Street,96,10,40.7300664,-73.8553541
14270,16-42 Putnam Avenue,-,10,40.6991025,-73.9076304
14361,63-07 Saunders Street,-,10,40.7301785,-73.8647404
14364,62-65 Saunders Street,-,12,40.7309277,-73.8665616
14377,64-20 Saunders Street,-,15,40.7281994,-73.8604411
14410,64-45 Booth Street,-,12,40.7278887,-73.8606057
15344,1 Park Avenue,-,16,40.8839204,-74.0388058
15521,160 West 97th Street,157,10,40.7942692,-73.9691767
15656,144 Summit Avenue,99,10,40.7199578,-74.0666789
16003,Yorkville Tower 1,384,23,40.782363,-73.9510423
16015,1601 3rd Avenue,304,14,40.781306,-73.9514716
16104,235 East 95th Street,385,39,40.7840057,-73.9478162
16241,475 Washington Boulevard,-,20,40.7239084,-74.0366423
24,601 NE 39th St,142,67,25.8137064,-80.1858065
26,8435 SOUTHWESTERN BLVD,800,29,32.8617148,-96.7625734
42,1300 Brickell Bay Dr,378,60,25.760372,-80.190197
223,730 S Clark St,292,112,41.872606,-87.6308024
272,4555 N Sheridan Rd,151,90,41.9652279,-87.6546168
345,1900 McKinney Ave,231,32,32.7895767,-96.8034982
385,3100 Carlisle St,324,48,32.803635,-96.8023596
414,555 W Madison St,598,451,41.88119,-87.6419131
474,2900 NE 7th Ave,367,75,25.8050465,-80.1857648
529,3083 Herschel Ave,200,33,32.8146727,-96.8170283
533,2716 Barton Creek,250,66,30.2902874,-97.8725768
543,900 Biscayne Blvd,516,61,25.7834936,-80.1902091
544,2728 Hood St,251,27,32.8044856,-96.8093973
552,111 W Davis St,270,18,32.7500695,-96.823446
560,2727 Revere St,417,70,29.7407732,-95.4161927
581,2831 S Bayshore Dr,144,25,25.7293556,-80.2385542
582,3131 Main St,342,54,32.7853888,-96.7785145
585,151 SE 1st St,352,130,25.7735999,-80.1906033
630,Gables River Oaks,302,43,29.7406008,-95.4203014
684,1500 Jackson St,134,17,32.7789675,-96.7976765
733,8400 S Dixie Hwy,294,99,25.6924749,-80.3053463
824,455 NE 24th St,297,204,25.800636,-80.187359
825,1701 Payne St,350,81,32.7912818,-96.8094474
841,11600 Audelia Rd,216,16,32.9068071,-96.7164965
869,13675 Noel Rd,289,52,32.9340703,-96.8192736
872,3131 NE 7th Ave,273,56,25.8070469,-80.1855776
873,275 NE 18th St,195,41,25.7940475,-80.1893373
874,601 NE 36th St,329,41,25.8109099,-80.1865808
875,555 NE 15th St,341,53,25.7901247,-80.1856879
876,600 NE 36th St,397,85,25.8097771,-80.1865475
877,501 NE 31st St,387,76,25.8068816,-80.1873138
882,488 NE 18th St,636,127,25.7935082,-80.1866881
883,2020 N Bayshore Dr,331,82,25.7966829,-80.1876694
884,600 NE 27th St,157,123,25.8026768,-80.1870706
885,650 NE 32nd St,357,46,25.8069485,-80.1862675
886,460 NE 28th St,299,53,25.8036403,-80.1871142
887,1900 N Bayshore Dr,698,163,25.7950425,-80.1871288
888,333 NE 24th St,189,31,25.800735,-80.1881168
889,2001 Biscayne Blvd,119,30,25.7961131,-80.1877308
895,665 NE 25th St,119,23,25.8012645,-80.1858065
896,480 NE 31st St,334,28,25.8062523,-80.1870706
897,1800 N Bayshore Dr,469,76,25.7942497,-80.1871148
898,601 NE 23rd St,81,40,25.799413,-80.1863565
899,788 NE 23rd St,101,12,25.7990651,-80.1855416
900,2000 N Bayshore Dr,251,44,25.7957902,-80.1873757
901,1750 N Bayshore Dr,634,258,25.7927533,-80.1871142
902,2121 N Bayshore Dr,153,22,25.7975549,-80.1864168
903,425 NE 22nd St,281,114,25.798492,-80.1874193
904,3301 NE 5th Ave,241,28,25.8079118,-80.1861586
906,1717 N Bayshore Dr,800,94,25.7923044,-80.1869984
907,3451 NE 1st Ave,116,16,25.8092798,-80.1924041
908,601 NE 27th St,87,11,25.8031474,-80.1865911
936,2500 McKinney Ave,234,27,32.7952729,-96.8016813
939,16350 Ella Blvd,240,11,30.006644,-95.4389229
981,2901 City Pl W Blvd,234,74,32.7766642,-96.7969879
1194,480 NE 30th St,119,28,25.8051933,-80.1869382
1195,2701 Biscayne Blvd,326,69,25.8032848,-80.1879424
1204,10X Living Grandview,458,109,30.3682551,-97.7936759
1224,1250 S Miami Ave,323,46,25.7622648,-80.1935654
1291,3900 W Northwest Hwy,473,235,32.862102,-96.847908
1302,999 SW 1st Ave,390,121,25.7646567,-80.19497
1303,1155 Brickell Bay Drive,370,57,25.7621838,-80.1889886
1312,901 Brickell key Blvd,283,61,25.7690507,-80.187027
1313,440 N Wabash Ave,453,127,41.8903711,-87.6269739
1314,221 SW 12th St,262,84,25.7626608,-80.1977278
1315,2525 Players Ct,324,13,32.9899472,-96.8654863
1316,2626 Frankford Rd,450,43,32.9961529,-96.8678163
1317,18050 Kelly Blvd,188,13,32.9981236,-96.8648998
1318,18949 Marsh Ln,312,11,33.0106324,-96.8582165
1319,3565 Timberglen Rd,260,16,33.0042194,-96.8589025
1321,12001 Inwood Rd,180,26,32.9122191,-96.819082
1322,14650 Landmark Blvd,325,19,32.9462948,-96.8264745
1323,6050 N Central Expy,330,47,32.8392096,-96.7740768
1324,13500 Noel Rd,249,72,32.9319289,-96.8167619
1325,6848 Bandera Ave,180,16,32.8673545,-96.7879322
1328,202 Nueces St,99,64,30.2662394,-97.7499189
1331,2728 Cedar Springs Rd,301,26,32.8017085,-96.8051827
1332,1700 Cedar Springs Rd,293,53,32.7885358,-96.8049264
1333,2828 Lemmon Ave,324,321,32.8047635,-96.796086
1334,2920 Carlisle St,150,25,32.8022211,-96.8033189
1335,3400 Howell St,189,44,32.8025315,-96.7971604
1336,3223 Lemmon Ave,227,23,32.806917,-96.8008057
1337,3000 Blackburn St,211,22,32.80883,-96.795522
1338,4700 McKinney Ave,201,69,32.8247198,-96.7863356
1339,3330 Oak Grove Ave,184,48,32.803587,-96.7976277
1340,1100 Brickell Bay Dr,807,101,25.7633517,-80.1904606
1341,86 SW 8th St,438,75,25.7661517,-80.1944977
1342,4719 Cole Ave,215,20,32.8262774,-96.7877162
1343,4646 McKinney Ave,183,24,32.8239007,-96.7865394
1344,4209 McKinney Ave,190,31,32.8167932,-96.791941
1345,3030 Hester Ave,208,17,32.8250969,-96.7855022
1346,4030 N Central Expy,396,177,32.8114643,-96.7902979
1347,3930 McKinney Ave,372,92,32.8096794,-96.7937375
1348,2808 McKinney Ave,328,75,32.7985545,-96.8008942
1349,2525 Carlisle St,328,71,32.8003813,-96.8071808
1350,145 SW 13th St,418,161,25.7623746,-80.1962974
1351,255 SW 11th St,351,133,25.763586,-80.198556
1352,3700 Cole Ave,159,44,32.808615,-96.797697
1354,3636 McKinney Ave,116,12,32.8073188,-96.7966329
1359,3111 N Houston St,460,71,32.7944337,-96.8134093
1360,350 N Ervay St,221,30,32.7830499,-96.7979608
1361,2588 N Houston St,301,63,32.7908236,-96.8090658
1362,1800 N Hall St,340,100,32.7964268,-96.7900429
1363,2650 Cedar Springs Rd,274,22,32.8004061,-96.8048797
1364,3033 Routh St,208,60,32.7996863,-96.8059968
1365,3411 Oak Grove Ave,528,56,32.8046502,-96.7973779
1366,1550 Brickell Ave,138,45,25.7555465,-80.1964773
1367,340 SE 3rd St,386,91,25.7715222,-80.1885328
1368,50 SW 10th St,197,19,25.7639603,-80.1940546
1377,2990 Blackburn St,301,114,32.8084258,-96.7939579
1378,2610 Allen St,283,52,32.7990764,-96.7998073
1379,2427 Allen St,135,16,32.79756,-96.798645
1380,2975 Blackburn St,384,154,32.8075227,-96.7946207
1381,3200 McKinney Ave,275,29,32.8029137,-96.7995174
1383,2217 Ivan St,333,33,32.7987949,-96.8107373
1384,45 SW 9th St,359,70,25.7656264,-80.1937392
1385,801 Brickell Key Blvd,314,47,25.7686611,-80.1866783
1386,79 SW 12th St,352,76,25.7626354,-80.1946435
1387,1111 SW 1st Ave,360,51,25.7628418,-80.194655
1395,4525 Cole Ave,170,24,32.8222586,-96.7896609
1396,2112 Boll St,184,35,32.7946047,-96.7971925
1397,2728 McKinnon St,367,63,32.7945507,-96.8068516
1398,2820 McKinnon St,272,19,32.7950519,-96.8077341
1399,1707 N Hall St,375,87,32.7950929,-96.7892586
1400,3227 McKinney Ave,198,79,32.8036408,-96.8000326
1401,2619 McKinney Ave,196,26,32.7969859,-96.8020362
1402,60 SW 13th St,443,216,25.7609697,-80.1943717
1403,951 Brickell Ave,316,82,25.7644352,-80.1907826
1415,690 SW 1st Ct,481,202,25.7680254,-80.1959769
1419,400 NW 1st Ave,450,199,25.7784596,-80.1956647
1426,1100 S Miami Ave,385,113,25.7632808,-80.1935465
1429,3700 McKinney Ave,388,93,32.8084094,-96.7960823
1430,2225 N Harwood St,171,10,32.7903651,-96.8043707
1431,3530 Travis St,150,30,32.8078071,-96.7998552
1432,2821 Carlisle St,155,19,32.801981,-96.8046578
1433,2355 Thomas,218,25,32.788993,-96.7989312
1434,3030 Elizabeth St,174,20,32.8139067,-96.7909789
1435,3031 Oliver St,295,40,32.8184287,-96.7884694
1436,2900 McKinnon St,145,10,32.7959575,-96.8085899
1437,3003 Carlisle St,187,20,32.8034524,-96.8033199
1438,475 Brickell,383,37,25.7688518,-80.1885381
1439,1010 Brickell Ave,385,108,25.764055,-80.1923013
1440,1080 Brickell Ave,322,87,25.7627976,-80.19265
1442,31 SE 5th St,321,89,25.7695786,-80.1918809
1443,1331 Brickell Bay Dr,323,40,25.7599996,-80.1891629
1444,2320 N Houston St,322,42,32.7858027,-96.8083486
1445,2500 N Houston St,251,23,32.7898891,-96.8086754
1447,3039 Nowitzki Way,333,57,32.7887645,-96.8101737
1448,1855 Payne St,240,42,32.7923624,-96.8084132
1449,2425 Victory Ave,382,84,32.7882329,-96.8112444
1450,3333 Harry Hines Blvd,340,41,32.7976692,-96.814698
1451,2370 Victory Ave,219,19,32.7866134,-96.8100704
1452,185 SW 7th St,421,103,25.7681678,-80.1969651
1453,950 Brickell Bay Dr,541,206,25.7649621,-80.1901155
1454,1919 Jackson St,219,10,32.7801708,-96.7950093
1455,1401 Elm St,287,103,32.7812588,-96.8008945
1456,1011 S Harwood St,221,85,32.7764535,-96.7906402
1458,350 N Saint Paul St,276,46,32.7839907,-96.7968614
1459,1309 Main St,183,88,32.7806067,-96.8006479
1460,1555 Elm St,187,52,32.7816561,-96.7988344
1461,1222 Commerce St,235,16,32.7793886,-96.8008982
1462,1777 N Record St,264,82,32.7819582,-96.8083044
1463,2611 Ross Ave,233,34,32.791248,-96.7945263
1464,411 N Akard St,215,26,32.7830199,-96.8008654
1465,1001 Ross Ave,205,27,32.782624,-96.8047068
1466,1900 Pacific Ave,143,32,32.7826271,-96.7957961
1467,4606 Cedar Springs Rd,380,12,32.8187583,-96.8187294
1474,7720 McCallum,318,36,32.9876509,-96.774035
1475,2511 Wedglea Dr,300,50,32.7574933,-96.8595529
1476,2525 Elm St,310,73,32.78409,-96.787981
1477,3500 Fairmount St,140,20,32.8031426,-96.810696
1478,3663 Cedar Springs Rd,208,40,32.8076125,-96.8082294
1479,1800 N Field St,369,87,32.7855716,-96.8037136
1480,1801 N Pearl St,393,116,32.7889366,-96.7994003
1481,2901 Indiana St,320,19,32.7861675,-96.7814401
1482,1212 Singleton Blvd,355,54,32.7774796,-96.8414961
1483,770 Cantegral St,384,217,32.7896317,-96.7903155
1484,1200 Brickell Bay Dr,649,76,25.7616151,-80.1903707
1485,68 SE 6th St,367,88,25.767898,-80.1923013
1486,1110 S Cesar Chavez Blvd,315,149,32.7779533,-96.7869651
1488,1800 Main St,400,28,32.7810331,-96.7960457
1489,400 S Hall St,340,109,32.7811917,-96.7791
1490,1210 Botham Jean Blvd,287,32,32.7699777,-96.7967576
1491,2801 Live Oak St,299,19,32.7897802,-96.7884286
1492,1011 S Pearl Expy,211,48,32.776932,-96.789031
1493,1300 S Miami Ave,465,103,25.7612047,-80.1935966
1494,55 SW 9th St,338,68,25.7656252,-80.1938705
1501,300 N Akard St,439,25,32.7823307,-96.7999508
1502,999 S Harwood St,298,55,32.7770316,-96.7913148
1503,800 Ross Ave,147,10,32.78163,-96.805417
1504,1509 Main St,157,18,32.7808319,-96.7993307
1505,2900 Canton St,231,143,32.7822899,-96.7814105
1506,1900 N Beckley Ave,258,66,32.7673879,-96.821698
1508,2626 Throckmorton St,340,51,32.807355,-96.814957
1510,4343 Congress Ave,301,35,32.8110513,-96.8167113
1511,2924 Lucas Dr,386,29,32.8142962,-96.8192726
1512,4110 Fairmount St,278,36,32.8082664,-96.8160875
1513,3604 Cedar Springs Rd,167,25,32.8082631,-96.806855
1514,4302 Ross Ave,240,190,32.8019984,-96.7809874
1515,2110 N Peak St,174,37,32.804269,-96.784724
1516,4217 Swiss Ave,254,176,32.7965622,-96.7774297
1517,4600 Ross Ave,285,57,32.8039176,-96.7777583
1518,2403 N Washington,244,32,32.801597,-96.792035
1522,3700 Ross Ave,367,316,32.7971727,-96.786504
1523,4001 Ross Ave,294,148,32.7999284,-96.7848415
1524,5050 Capitol Ave,312,40,32.8122679,-96.7807938
1525,4926 Mission Ave,249,19,32.8141091,-96.7844626
1526,2802 N Carroll Ave,171,22,32.8107688,-96.7892888
1527,4444 Cole Ave,333,294,32.8211364,-96.7895444
1529,7545 E Northwest Hwy,292,26,32.8561587,-96.7322996
1530,4606 Amesbury Dr,322,93,32.8421269,-96.7651442
1531,5331 E Mockingbird Ln,215,13,32.8376887,-96.7762529
1532,5600 Smu Blvd,417,26,32.8409856,-96.7713569
1534,5445 Caruth Haven Ln,357,21,32.8630594,-96.7739414
1535,4670 Amesbury Dr,160,14,32.8434112,-96.762604
1536,5201 Amesbury Dr,336,14,32.8499873,-96.7653612
1537,4601 Amesbury Dr,315,20,32.8429112,-96.7640316
1538,6033 E Northwest Hwy,240,10,32.8643539,-96.7592166
1539,12800 Jupiter Rd,368,55,32.8694211,-96.6807969
1540,9330 Lookout Point,259,23,32.8776147,-96.7327995
1541,10151 Shoreview Rd,214,36,32.8665517,-96.7115958
1542,6808 Skillman St,366,60,32.8686064,-96.7365094
1544,7077 Watercrest Pkwy,199,16,32.874833,-96.7331844
1546,660 Yorktown St,227,16,32.7705892,-96.834121
1547,750 Fort Worth Ave,201,24,32.7691991,-96.834803
1548,305 W Commerce St,312,43,32.7742343,-96.8282423
1549,200 W Commerce St,316,179,32.7737337,-96.8245486
1550,1409 N Zang Blvd,336,41,32.760896,-96.8181667
1552,Paramount World Center,569,302,25.782502,-80.1917783
1553,120 Turtle Creek Blvd,294,53,32.7913892,-96.8274811
1554,411 W Commerce,323,306,32.7738952,-96.8295323
1555,990 Singleton Blvd,323,68,32.776883,-96.8376124
1556,7825 Firefall Way,183,18,32.8821394,-96.7720166
1557,8275 Walnut Hill Ln,224,21,32.8843485,-96.7632008
1558,4646 Amesbury Dr,366,31,32.8421767,-96.7640829
1559,2660 N Haskell Ave,356,184,32.807135,-96.7896663
1560,1122 Jackson St,205,102,32.7783902,-96.8012287
1561,390 E Oakenwald St,245,18,32.7600467,-96.8196085
1562,1531 Inspiration Dr,311,97,32.7919875,-96.8169068
1563,3501 Ross Ave,370,132,32.7965327,-96.7881545
1564,1945 Bennett Ave,164,18,32.8092849,-96.7783049
1565,5215 Belmont Ave,182,21,32.8151428,-96.7806289
1566,1900 Hi Line Dr,214,54,32.7977532,-96.82069
1567,1955 Market Center Blvd,301,37,32.7970039,-96.8256895
1568,2727 Inwood Rd,345,74,32.8235919,-96.8346777
1569,5522 Maple Ave,160,14,32.8205038,-96.8341787
1570,2293 Hawes Ave,360,67,32.8283224,-96.8484171
1587,545 N Mcclurg St,490,42,41.8921245,-87.6172375
1654,365 N Halsted St,500,124,41.8887227,-87.6466284
1668,12639 Coit Rd,314,38,32.9203386,-96.770668
1669,8107 Manderville Ln,310,230,32.8899266,-96.7665006
1670,8110 Park Ln,157,16,32.8716704,-96.7670171
1671,13001 Cornell Dr,339,64,32.9270397,-96.816427
1672,5301 Alpha Rd,200,18,32.9341148,-96.8170507
1673,13290 Noel Rd,320,28,32.9288198,-96.8175218
1674,8025 Forest Ln,258,27,32.9107162,-96.7660033
1675,8600 Thackery St,249,16,32.8669952,-96.7905616
1676,8213 Meadow Rd,273,21,32.8887883,-96.7637864
1677,10550 N Central Expy,278,56,32.8897714,-96.7683039
1678,6162 Maple Ave,282,32,32.8250602,-96.8399259
1680,3600 Wheeler St,209,17,32.8259702,-96.8191831
1681,7775 Firefall Way,117,13,32.8819421,-96.7729498
